frame,nose_x,nose_y,left_eye_inner_x,left_eye_inner_y,left_eye_x,left_eye_y,left_eye_outer_x,left_eye_outer_y,right_eye_inner_x,right_eye_inner_y,right_eye_x,right_eye_y,right_eye_outer_x,right_eye_outer_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,shoulder_width,timestamp,label
167,0.50237,0.08735,0.51873,0.05546,0.52866,0.05631,0.53653,0.05648,0.48194,0.0532,0.47166,0.05373,0.46371,0.05427,0.54764,0.0763,0.45398,0.07509,0.52287,0.14712,0.48288,0.14347,0.61989,0.35601,0.38902,0.3622,0.23086,5.838,exhale
168,0.49316,0.07768,0.51088,0.04888,0.52175,0.04974,0.53015,0.04986,0.47553,0.04717,0.46633,0.04741,0.45882,0.04754,0.54183,0.07388,0.45198,0.0708,0.51539,0.1374,0.47719,0.13491,0.61939,0.35649,0.38874,0.36153,0.23065,5.87,exhale
169,0.49801,0.08529,0.51433,0.05586,0.52449,0.05734,0.5326,0.05826,0.47922,0.05424,0.46928,0.05497,0.46207,0.05577,0.54397,0.08454,0.45391,0.08158,0.51924,0.14447,0.48137,0.14179,0.61918,0.35398,0.38569,0.36455,0.23348,5.9,exhale
170,0.49542,0.08345,0.51232,0.05555,0.5226,0.05677,0.53064,0.05764,0.47778,0.05421,0.46823,0.05473,0.46124,0.05532,0.5415,0.08518,0.45388,0.08123,0.51671,0.14252,0.47907,0.13964,0.61901,0.35439,0.38694,0.3666,0.23208,5.932,exhale
171,0.4957,0.08295,0.51234,0.05554,0.52252,0.05684,0.53055,0.05778,0.47799,0.05418,0.46846,0.05476,0.4614,0.05534,0.54145,0.08495,0.45337,0.08058,0.51665,0.14133,0.47898,0.13879,0.61877,0.35596,0.38619,0.36574,0.23257,5.963,exhale
172,0.49698,0.07945,0.51319,0.05076,0.52312,0.05159,0.53125,0.05263,0.48001,0.05106,0.47,0.05177,0.46277,0.0527,0.54223,0.07966,0.45466,0.07987,0.51651,0.13676,0.47952,0.13549,0.61399,0.34791,0.38446,0.35974,0.22953,6.009,exhale
173,0.49566,0.07719,0.51247,0.0473,0.52299,0.04807,0.53125,0.04891,0.47843,0.04684,0.46895,0.04711,0.46165,0.0476,0.54249,0.07421,0.45268,0.07197,0.516,0.13482,0.47892,0.13132,0.61332,0.34487,0.38378,0.35577,0.22955,6.041,exhale
174,0.49755,0.07825,0.51149,0.04888,0.52216,0.04896,0.53044,0.04894,0.47843,0.04983,0.46921,0.05054,0.46167,0.05117,0.5418,0.07022,0.45287,0.07399,0.51852,0.13363,0.48159,0.13469,0.61805,0.35166,0.3896,0.35559,0.22844,6.072,exhale
175,0.50454,0.08394,0.51911,0.049,0.52863,0.04978,0.5364,0.05076,0.4866,0.04764,0.47653,0.04774,0.468,0.04825,0.54677,0.07474,0.45789,0.07396,0.52301,0.14001,0.48658,0.13684,0.61384,0.35025,0.38596,0.35449,0.22788,6.102,exhale
176,0.50005,0.07451,0.51619,0.04581,0.52609,0.04672,0.53386,0.04718,0.48128,0.04336,0.47108,0.04319,0.46342,0.04314,0.54469,0.07062,0.45319,0.06603,0.5202,0.13477,0.48184,0.13207,0.61847,0.35052,0.38531,0.35984,0.23316,6.133,exhale
177,0.50141,0.07772,0.51658,0.04928,0.52662,0.0499,0.53448,0.05015,0.48246,0.04854,0.47284,0.04902,0.46554,0.04944,0.544,0.07106,0.45657,0.07194,0.52142,0.13438,0.48382,0.13326,0.61394,0.34599,0.38755,0.35639,0.22639,6.165,exhale
178,0.50205,0.07589,0.51762,0.04707,0.52717,0.04772,0.53475,0.04794,0.48303,0.04563,0.47298,0.04574,0.46563,0.04582,0.54479,0.0695,0.4568,0.06755,0.52154,0.13299,0.48367,0.1323,0.6188,0.35386,0.38839,0.3602,0.23041,6.196,exhale
179,0.4954,0.07531,0.5126,0.04976,0.52323,0.05191,0.53159,0.05376,0.4787,0.04695,0.46982,0.04734,0.46246,0.04794,0.5425,0.08245,0.45671,0.0765,0.51742,0.13782,0.47941,0.13232,0.61547,0.34924,0.38803,0.36136,0.22744,6.244,exhale
180,0.50541,0.07969,0.51956,0.04662,0.52827,0.04826,0.53604,0.04977,0.48835,0.04474,0.47652,0.04453,0.46706,0.04437,0.54682,0.07485,0.4572,0.06741,0.5226,0.13967,0.4851,0.13797,0.61655,0.35059,0.38664,0.35963,0.22991,6.275,exhale
181,0.50392,0.07833,0.51938,0.04827,0.52886,0.05001,0.53697,0.05173,0.48688,0.04636,0.47569,0.0466,0.46684,0.04705,0.54753,0.07949,0.45807,0.07534,0.52352,0.14294,0.48444,0.13995,0.61593,0.35225,0.3879,0.36437,0.22803,6.306,exhale
182,0.50627,0.07479,0.52093,0.04334,0.5305,0.04496,0.53876,0.04606,0.48767,0.04114,0.47611,0.04081,0.46716,0.04044,0.55026,0.07,0.45738,0.06392,0.52496,0.13905,0.48548,0.13663,0.61472,0.34607,0.38451,0.36185,0.23021,6.339,exhale
183,0.49789,0.07631,0.51524,0.0498,0.52552,0.05138,0.53369,0.05284,0.48053,0.04808,0.471,0.04868,0.46309,0.04917,0.545,0.08112,0.45602,0.07623,0.51869,0.13685,0.48015,0.13453,0.61665,0.35018,0.387,0.36377,0.22964,6.37,exhale
184,0.49977,0.07598,0.51831,0.04725,0.52898,0.04968,0.53723,0.05214,0.48198,0.04519,0.47258,0.04616,0.46458,0.0472,0.54823,0.08497,0.45795,0.08002,0.52208,0.14279,0.48262,0.1387,0.61485,0.35205,0.38884,0.35752,0.226,6.402,exhale
185,0.49856,0.07884,0.51686,0.05165,0.52727,0.05337,0.53558,0.05491,0.48092,0.04898,0.47076,0.04932,0.46366,0.04996,0.54682,0.08286,0.45611,0.07812,0.52023,0.14111,0.48062,0.13727,0.61776,0.34983,0.38799,0.36287,0.22977,6.432,exhale
186,0.50696,0.07606,0.52268,0.04674,0.53181,0.04856,0.53994,0.05029,0.48978,0.04371,0.47807,0.04336,0.46879,0.043,0.55105,0.0748,0.45851,0.06337,0.52509,0.13846,0.48588,0.13244,0.61607,0.35104,0.38522,0.36028,0.23085,6.479,exhale
187,0.50865,0.07504,0.52244,0.04752,0.53116,0.04898,0.53861,0.05014,0.48976,0.04392,0.47791,0.04295,0.46891,0.04226,0.54814,0.07253,0.45957,0.06201,0.52552,0.13512,0.48772,0.13296,0.6142,0.35138,0.386,0.36083,0.2282,6.511,exhale
